q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
2,51,13,0.14242309149929677,0.2108825168594914,0.005889891468825395,0.002743105559304776,0.8384550443784491,0.051631912391406055,0.08524710092276003,0.006359921613112069,0.0030471810059331927,0.8686690517495156,middle,null_a,11,0,0,4202
3,51,13,0.16993385360830618,0.23361574100297178,0.005840836865047273,0.002724459295545158,0.8314718800526801,0.09849644026859217,0.09997206508462804,0.00629721458330332,0.0028824977172486185,0.8601042203827748,middle,null_a,11,0,0,4203
4,51,13,0.141839630946583,0.23708495392271198,0.005834123272932144,0.0027175752886795137,0.830516167166522,0.07818763514966046,0.13514714841187234,0.006233227062635706,0.0028304755023685407,0.8513644933415573,middle,null_a,11,0,0,4204
5,51,13,0.11667238735258458,0.25729682265854287,0.005806636213369017,0.002714533449364096,0.8266032489289249,0.04556203290380505,0.06435637554962303,0.006321654582547902,0.00292972242367951,0.8634423544448016,middle,null_a,11,0,0,4205
6,51,13,0.17132930019486017,0.26865290812249026,0.005793459937808276,0.002702620896274585,0.8247275412408464,0.05972508504154073,0.0562228136612083,0.006328183570757415,0.002864471528368244,0.8643341154352435,middle,null_a,11,0,0,4206
7,51,13,0.1542730641503554,0.26713655090302,0.0057978024478536625,0.0026980663466373055,0.8253457189224029,0.11341822734227797,0.07323347422178138,0.006301351287072026,0.002911485970720724,0.8606692315195036,middle,null_a,11,0,0,4207
8,51,13,0.15685593737199482,0.2715711432833915,0.00579267772796034,0.0026861602255176887,0.8246161898184584,0.05102492444264596,0.0441855284960401,0.0063322069178721125,0.002856443368038014,0.864883643768388,middle,null_a,11,0,0,4208
9,51,13,0.16142607641266216,0.27859404852735,0.00578474063411997,0.0026870738631110808,0.8234863054388588,0.03802526587336713,0.06825625860371698,0.0063013824376525005,0.0028532841909869764,0.8606734862174147,middle,null_a,11,0,0,4209
1,51,13,0.06794091376922434,0.14802510421830198,0.005407007354449558,0.002594110037456485,0.8633176166884794,-0.2094487790690322,-0.22099989494763267,0.007146234375686566,0.0031149071897456568,0.9663599028110289,middle,null_a,11,0,1,4211
2,51,13,0.15189545210410615,0.18979754307268032,0.005240848854927595,0.002409805413961738,0.8367876805525891,-0.019714462752437434,-0.2613687880846018,0.006888075521454784,0.002733832699851372,0.9314499975140503,middle,null_a,11,0,1,4212
3,51,13,0.17149400324432063,0.21982750516727803,0.0051752475253716325,0.0023667316433381323,0.8263133497867463,-0.16802185156615534,-0.3080108042112866,0.0069675679245132125,0.0029544443335266643,0.9421994729517877,middle,null_a,11,0,1,4213
4,51,13,0.1788020010761697,0.2310411810537754,0.005155139673000992,0.0023389939535794304,0.8231028005776614,-0.175887403735505,-0.28081811283169833,0.0069188435330798485,0.002987040693760215,0.9356106464881234,middle,null_a,11,0,1,4214
5,51,13,0.1792452169822679,0.22750050748368703,0.005158534841572963,0.002328638946314078,0.8236448950575953,-0.15320122915059622,-0.3070079530927666,0.006855279982349194,0.0029097292198773227,0.9270151731972691,middle,null_a,11,0,1,4215
6,51,13,0.16069763600066078,0.23496474934036476,0.005148989939227849,0.002343868277565617,0.8221208944776207,-0.16412701222827802,-0.2972983231860124,0.006845082008287979,0.0028861876150446464,0.9256361373716048,middle,null_a,11,0,1,4216
7,51,13,0.20019252139451432,0.2501253109972723,0.005130507799853349,0.0023352489195782185,0.8191699170754969,-0.14877527535755383,-0.28561541832346726,0.006823487425289125,0.00290612397520132,0.922715978581541,middle,null_a,11,0,1,4217
8,51,13,0.1896437028341936,0.24511371911829258,0.0051370582891353805,0.0023319959152666527,0.8202158103810523,-0.11336764501321461,-0.27316929098882653,0.006790300387920603,0.0028785747745108995,0.918228213344629,middle,null_a,11,0,1,4218
9,51,13,0.19886645596754557,0.24887292918284226,0.0051324274207433344,0.0023280115415842176,0.8194764161096297,-0.13653435172422512,-0.31246474618869535,0.006842115734449224,0.0029136644977859295,0.9252350186917749,middle,null_a,11,0,1,4219
1,51,13,0.11101524936124038,0.1578256573078847,0.006271346873727979,0.003058435121578059,0.8745992926638947,0.17963049608619228,0.09831139315982666,0.007951192393162691,0.0036432753287842443,0.8871518836467908,middle,null_a,11,0,2,4221
2,51,13,0.12856061228688043,0.1906514098374016,0.00611463793259587,0.0028777292051545907,0.8527447322595876,0.16195197207855433,0.08838596533004758,0.00784894684032022,0.003421129990309953,0.8757438670483364,middle,null_a,11,0,2,4222
3,51,13,0.11676667984840071,0.215121629024716,0.0060545753962622335,0.002850571520336089,0.844368437206756,0.10651373942513181,0.08983585973001987,0.00781843162300485,0.00347690468998111,0.8723391409163789,middle,null_a,11,0,2,4223
4,51,13,0.10861091424521614,0.22661844570543857,0.006030864762964631,0.002819315024089738,0.8410617626553022,0.03294174180250129,0.06179582938368911,0.007846984643785965,0.003498563628846603,0.8755249355641798,middle,null_a,11,0,2,4224
5,51,13,0.11038855425804321,0.22215241405213854,0.006037298031283244,0.002827983597095018,0.8419589434418645,0.07575968335462006,0.0997141302594701,0.007774878036957191,0.0034807659025453456,0.8674796627411333,middle,null_a,11,0,2,4225
6,51,13,0.1186543414982674,0.24317895500311304,0.006005416680253959,0.002807514812125627,0.8375127841684566,0.10631141010887846,0.15432838617170855,0.007680596593443727,0.0032961644180684656,0.856960239229531,middle,null_a,11,0,2,4226
7,51,13,0.14224447104215687,0.2420438522909948,0.006007989493924487,0.0027936650838964907,0.8378715876379038,0.06083789628093425,0.16825048875297183,0.007650768594476577,0.0034212374777745627,0.8536321892766867,middle,null_a,11,0,2,4227
8,51,13,0.12085139782654562,0.24427416482938114,0.006004840141293072,0.002809591494589408,0.8374323802970813,0.095512082853855,0.19622095541406423,0.007610086048718181,0.0033914815617717767,0.8490930465523648,middle,null_a,11,0,2,4228
9,51,13,0.12902725720176436,0.25194656752954214,0.00599520434770136,0.0028048103624413213,0.8360885767363391,0.08929045637906398,0.16567975062632345,0.007656995961401176,0.003365042461609995,0.8543270058556527,middle,null_a,11,0,2,4229
1,51,13,0.06768875340050032,0.12083893995698246,0.005906800043624444,0.0028042133453900324,0.8788801239073241,0.08886050658202556,0.26016400354011743,0.006175383046486238,0.002921562381876808,0.8396855667308939,middle,null_a,11,0,3,4231
2,51,13,0.09382930966528552,0.1643266996636928,0.005732034166168812,0.0026839093325615308,0.8528764916701423,0.043892816044714775,0.21810421274846922,0.006178818263891415,0.0029063479350223734,0.8401526636626949,middle,null_a,11,0,3,4232
3,51,13,0.10533394119738786,0.1773969201672469,0.005685133948219657,0.002622407173054922,0.8458981499186005,0.11984218313332236,0.262592994494252,0.006091465019090867,0.002811122376367122,0.8282749779687093,middle,null_a,11,0,3,4233
4,51,13,0.10554146703970807,0.1896956118006654,0.005656468949244988,0.00261723444824756,0.8416330490747261,0.12282654054805953,0.2828979473892164,0.006062081075499667,0.0027391896575333107,0.8242795540182543,middle,null_a,11,0,3,4234
5,51,13,0.12962937037482955,0.1953211047632841,0.005646675064613972,0.002621171337925953,0.8401758048012666,0.14209840792119272,0.24898369371446505,0.006117246002676934,0.0027298963146425445,0.8317804965171764,middle,null_a,11,0,3,4235
6,51,13,0.12389963951443562,0.19697544395485764,0.005642079311798139,0.0026126394503322697,0.8394919970247386,0.15039390988758078,0.2702848213930438,0.006082782029163133,0.0027052444115653828,0.8270943254871541,middle,null_a,11,0,3,4236
7,51,13,0.11737093416110889,0.20688183032439855,0.005628206987164364,0.00261113699118487,0.8374279165915142,0.15605913074267502,0.2300472710084409,0.006142374581465615,0.0027996028502474415,0.8351973056061804,middle,null_a,11,0,3,4237
8,51,13,0.13327074891958918,0.21291012761362088,0.005619955194085911,0.0026075964508698295,0.8362001220378326,0.15712135965300522,0.26090774730353294,0.006098786920538532,0.0027665158890634095,0.8292705591205748,middle,null_a,11,0,3,4238
9,51,13,0.13410274637393882,0.21316148253199813,0.005619674756124041,0.0026037918002602247,0.8361583953247466,0.18805245387523867,0.26965124056999756,0.006085268142285341,0.002729935143051164,0.8274323698303575,middle,null_a,11,0,3,4239
1,52,12,0.20669485121619954,0.17466420168991204,0.0061955633445232895,0.0028672279805685564,0.8610854255359544,0.05671641791044778,0.03525377876566764,0.002806307495552554,0.002261705579325902,0.9607642271538923,middle,null_a,11,0,4,4241
2,52,12,0.14274695641437216,0.16934815398035363,0.006113889702266264,0.0028147993769464153,0.8497340795667248,0.3499217200709739,0.3478127448343251,0.0021429066958108135,0.001733305335294749,0.7336430874828987,middle,null_a,11,0,4,4242
3,52,12,0.1675540190146932,0.20245205083743928,0.006038126643615759,0.0027721644393912323,0.8392042113416432,0.3534704101868281,0.3325307058685896,0.0021482736061174896,0.0017996744180082086,0.7354804967622346,middle,null_a,11,0,4,4243
4,52,12,0.1572455364859859,0.20964203059098346,0.0060229637964344905,0.0027938751309935185,0.8370968151306172,0.3342239849702537,0.31570423247543783,0.002206184018726554,0.0018294929384453042,0.7553066394435647,middle,null_a,11,0,4,4244
5,52,12,0.15916626744042475,0.21633719103462545,0.006013062405652305,0.002762286215385063,0.8357206782370105,0.36077653689593997,0.34307912381790845,0.002040318899928231,0.0016864746125602249,0.6985212469209672,middle,null_a,11,0,4,4245
6,52,12,0.1761055932831214,0.2232385946941524,0.006004354885533749,0.0027682910165406603,0.8345104705045243,0.2906377204884668,0.27443296723680966,0.0021401806980716046,0.001782921537183016,0.7327098180121495,middle,null_a,11,0,4,4246
7,52,12,0.17604321521175453,0.22742666930341238,0.005999395944016998,0.0027685774551818062,0.8338212559765291,0.30499947813380657,0.263559217255053,0.00210058655376908,0.0017871569138707805,0.7191544120165764,middle,null_a,11,0,4,4247
8,52,12,0.18183573280651935,0.2297447394083857,0.005997088203651048,0.0027571894277822542,0.833500516524031,0.2918067007619247,0.2735760062460947,0.002078385507153418,0.0017351040181859641,0.7115536870683987,middle,null_a,11,0,4,4248
9,52,12,0.17829954315347574,0.23658308039792703,0.00598849916778652,0.0027666947466175066,0.8323067762310054,0.30838117106773827,0.2755213783518643,0.0021372697060827697,0.0017888360848378286,0.7317132141215079,middle,null_a,11,0,4,4249
1,51,13,0.07493700520115759,0.1491958163692047,0.0059445723049858555,0.0028336000487385465,0.8690990992306094,0.0646062797961532,0.22009451202144575,0.0024613042949914337,0.0019607147267010497,0.8678568270700575,middle,null_a,12,0,0,4201
2,51,13,0.12223152702949977,0.18917895326547324,0.005776335559399127,0.002668745811044711,0.8445028126442253,-0.13119791600804256,-0.15870553549708497,0.002533548117546685,0.0020764064038480213,0.893330026278216,middle,null_a,12,0,0,4202
3,51,13,0.11052888125618356,0.19945722711378566,0.005742977380356444,0.0026469264019964704,0.8396258321197132,-0.153833508263888,-0.08602937690215626,0.002357698268160409,0.0019849859614057205,0.8313253027502573,middle,null_a,12,0,0,4203
4,51,13,0.12922144209707828,0.21211385117899587,0.005720327420419119,0.002610450541874637,0.8363143979627717,-0.031348398437006035,-0.018311373485880737,0.0022115144436524905,0.0018348445700910715,0.7797808308356825,middle,null_a,12,0,0,4204
5,51,13,0.126022620646219,0.21417035066809703,0.005716798665858628,0.002606823359009784,0.8357984924858787,-0.10927047635908395,-0.04549535117928738,0.0021414512802346093,0.0018110450902812842,0.7550765328656727,middle,null_a,12,0,0,4205
6,51,13,0.13960526937760198,0.2285586046720132,0.0056990889168188645,0.002603753049228698,0.8332093193463495,-0.0456126152328684,0.007354273404709932,0.002114395374300782,0.0017957941776707133,0.7455366101811762,middle,null_a,12,0,0,4206
7,51,13,0.13911037788973557,0.2248708142848323,0.005704350244771629,0.0025880545751248286,0.8339785278192061,-0.08878463308843056,-0.032900332515731774,0.002146378579536239,0.0018384673936446656,0.7568139004665169,middle,null_a,12,0,0,4207
8,51,13,0.1382950566191438,0.23561505287310736,0.005691451865096009,0.0025933719111772184,0.8320927790079397,-0.06933572756357566,0.008105713756382422,0.002090964836472499,0.0017845685392216203,0.7372749936644468,middle,null_a,12,0,0,4208
9,51,13,0.14142733803802102,0.2321810290491657,0.005696157692207008,0.0025944912897827434,0.8327807730121295,-0.09199661098395276,-0.008604473016957655,0.002160732549366014,0.0018488085773181995,0.7618751156676106,middle,null_a,12,0,0,4209
1,51,13,0.021402831871291814,0.15342876603271016,0.006205321581360295,0.0030077459722630587,0.8702190927709756,0.04680129996585692,0.06489151156682998,0.007530461465552549,0.003595473337470985,0.8915892212250881,middle,null_a,12,0,1,4211
2,51,13,0.09811912411577108,0.16692575695907577,0.006072442745426903,0.0027882700484445216,0.8515844904319507,0.028616952667585578,-0.03986462544364213,0.007631758929243363,0.0033940919918151458,0.9035826066473907,middle,null_a,12,0,1,4212
3,51,13,0.11287425268050096,0.17983995023785054,0.006035576210332195,0.002751857900254527,0.846414417889684,0.013239924632329696,0.043227263847355056,0.007394765104948748,0.0034256811701100565,0.8755230859653489,middle,null_a,12,0,1,4213
4,51,13,0.1037450508792425,0.21140404363561155,0.005985271292183069,0.0027712817585921912,0.8393597794378835,-0.00486854917234664,0.013823272311177161,0.007420846595939348,0.0035752790096269683,0.8786110741779002,middle,null_a,12,0,1,4214
5,51,13,0.11910953955121382,0.22111429460246124,0.005973261796007088,0.002742134322171806,0.8376755971227735,0.09563853867651335,0.04974475141522102,0.0073561826927440585,0.003430890071111642,0.8709550175929226,middle,null_a,12,0,1,4215
6,51,13,0.1280542739370765,0.22591468164753845,0.005967983802542478,0.0027342365318940684,0.8369354242527292,0.02315406112874467,0.030880919375536754,0.007363808464088377,0.003459986871734531,0.8718578912833629,middle,null_a,12,0,1,4216
7,51,13,0.12002318854233353,0.2258159484942724,0.005969763652288109,0.002742148186512116,0.8371850260196325,0.06928514523451232,0.07097227839787845,0.007305672332181963,0.0033987726381597048,0.8649747077216933,middle,null_a,12,0,1,4217
8,51,13,0.12231787260317944,0.23761191331888698,0.005955967131269107,0.0027305893955375765,0.8352502357195429,0.0205237800174509,0.05287573265731928,0.007322738430748527,0.003427498399538382,0.8669952943218527,middle,null_a,12,0,1,4218
9,51,13,0.11953031466682301,0.24000183406580558,0.005954117117471058,0.0027316355906037504,0.8349907943178616,0.015414964782053387,0.0514296749369831,0.0073261349575412605,0.0034526221114602796,0.8673974352386952,middle,null_a,12,0,1,4219
1,51,13,0.07252958190295597,0.16210683565383255,0.006528968063727947,0.0031483344583858124,0.8714330194018635,0.07097965325813425,-0.0032078644953031504,0.00695907758375332,0.0035077148493440325,0.9125430530264531,middle,null_a,12,0,2,4221
2,51,13,0.08625877517259643,0.22170934917279084,0.0063302419819876495,0.0029703874204914534,0.8449086946150812,0.03367518557391975,-0.006579164837588395,0.006714766481475229,0.0031861230783481907,0.880506565937763,middle,null_a,12,0,2,4222
3,51,13,0.11757981880358716,0.251939518304493,0.006272187858302578,0.0029250319285329222,0.8371601071204251,0.10962455266252735,-0.009622494358387733,0.006667726480877006,0.003098841341455421,0.8743382160029262,middle,null_a,12,0,2,4223
4,51,13,0.10456967787212883,0.261427610306456,0.006261064901027998,0.002910761805043486,0.8356755061623788,0.09116200255440761,-0.020057593613240318,0.006688882171090257,0.003167027016267709,0.8771123592573644,middle,null_a,12,0,2,4224
5,51,13,0.11065380851919936,0.2764058172072377,0.006243580374007172,0.002888274930906638,0.8333418151371125,0.047332414421022005,-0.019649506504972998,0.006664963813134355,0.003123112642360026,0.8739759476956636,middle,null_a,12,0,2,4225
6,51,13,0.09452135070335613,0.28329370678493615,0.006237625225444729,0.0028959222778905426,0.8325469708306154,0.09204719331301608,0.020658043476716657,0.006585281429781808,0.0030806348809453363,0.8635272058183326,middle,null_a,12,0,2,4226
7,51,13,0.12423723959006727,0.29954488687295217,0.006219621232741308,0.0028993023540268624,0.8301439457936276,0.07532973355758166,-0.00873638222352117,0.0066200513753220894,0.0030931400790293285,0.8680865848272642,middle,null_a,12,0,2,4227
8,51,13,0.10799010727603718,0.30351184483821164,0.006215594331399597,0.002896155749582533,0.8296064680849318,0.06278531594987291,-0.036511486243190394,0.00664888011375724,0.0030951555063911313,0.8718668940234041,middle,null_a,12,0,2,4228
9,51,13,0.12223766221809221,0.298575076005185,0.006225705703777937,0.002901379578870829,0.8309560510015499,0.08430809696632481,-0.01380472115587955,0.006604562148175394,0.0030626422138452726,0.8660554842310497,middle,null_a,12,0,2,4229
1,51,13,0.04462942060925963,0.11652695039865901,0.006203088586241747,0.0028715204353371316,0.8840750559898639,-0.09854702259765549,-0.14290688239716942,0.006662567044281989,0.0032012557139428186,0.9474515925418674,middle,null_a,12,0,3,4231
2,51,13,0.0792887479982403,0.19033098891827321,0.005963727023660132,0.0027674965046922636,0.8499608266186255,0.09971041616611237,-0.16797680540623736,0.006441981874995595,0.002918859947126574,0.9160832372904368,middle,null_a,12,0,3,4232
3,51,13,0.05764693200218132,0.2027390469650334,0.005926310314793184,0.002732655908853208,0.8446281316995375,0.04702892044664196,-0.15651975560921652,0.006320738939704738,0.0028156478150597746,0.8988418630029752,middle,null_a,12,0,3,4233
4,51,13,0.06981626386614384,0.22441226208492526,0.005889904739142683,0.0027010348802669324,0.8394395452584305,0.12859292606128048,-0.05980559849592085,0.0061509564229896225,0.0027629961475645276,0.8746979084613759,middle,null_a,12,0,3,4234
5,51,13,0.07627488807192516,0.2302265847706267,0.00588221758425398,0.0027040281831100478,0.8383439584722435,0.030994322133562638,-0.13921291131108993,0.006257675131124486,0.002886646656668611,0.8898738623098499,middle,null_a,12,0,3,4235
6,51,13,0.09457220276987705,0.2456491764899699,0.005862742458797541,0.0026892241648756913,0.8355683294627694,0.05206186218844447,-0.12145056032100252,0.006211678587826576,0.002842757579327962,0.8833329152680593,middle,null_a,12,0,3,4236
7,51,13,0.10555340801079396,0.24924453684007597,0.005859406115053769,0.0026914402369783556,0.8350928279055905,-0.03456037633252823,-0.149697189200687,0.006222490537906414,0.002852376865763672,0.8848704306511755,middle,null_a,12,0,3,4237
8,51,13,0.0950755352890283,0.2455663142739598,0.005864573205665823,0.002695499919657214,0.8358292507147517,0.011064884482606003,-0.0943444099840954,0.00616041104258629,0.0028553366469113274,0.8760424044092894,middle,null_a,12,0,3,4238
9,51,13,0.10578749221983968,0.25828617646374086,0.00584855201427773,0.002685861615099847,0.8335458824415873,-0.04366519556392974,-0.16724961261331867,0.006237733729154569,0.002852498568659619,0.8870380915133471,middle,null_a,12,0,3,4239
1,52,12,0.09820535868625757,0.1703102006653185,0.005900492971560209,0.002825660954271466,0.8625988223781396,0.09733848241310929,0.04771451905323109,0.0025524098706112127,0.0019240406076674228,0.8849791893883628,middle,null_a,12,0,4,4241
2,52,12,0.07712157056426719,0.18827971177701008,0.005765768933970132,0.002671946512679548,0.8429033839238675,-0.00778624360713913,-0.012394033060703594,0.0024244616372050463,0.0018791927504612956,0.8406165949683894,middle,null_a,12,0,4,4242
3,52,12,0.07752226200765526,0.22676949253689674,0.005684529757769152,0.0026067285574089124,0.8310269495208948,0.020645026615175872,0.04025555242840578,0.0024353824227241537,0.0018330665360889594,0.8444030824081473,middle,null_a,12,0,4,4243
4,52,12,0.1117651561921225,0.2479257795844717,0.005650106417315105,0.0025825243831032584,0.8259945678061631,0.009581463312806598,0.023112040620787564,0.002407158569000532,0.0018362978709179807,0.8346172233745569,middle,null_a,12,0,4,4244
5,52,12,0.11354828991233487,0.2569279829365674,0.005638665088677884,0.0025671058246621485,0.8243219488137371,-0.03400480116898028,0.023564954489936885,0.0023815658835738144,0.0018331881519848328,0.8257436508876332,middle,null_a,12,0,4,4245
6,52,12,0.12065815532781825,0.2663893936530941,0.005627284462056384,0.002552617229267681,0.8226582039081932,-0.01976829141008246,0.006352467013593828,0.002394835087655676,0.0018540388930327729,0.8303443890399985,middle,null_a,12,0,4,4246
7,52,12,0.11320676626744042,0.265506285085237,0.005629174992724836,0.0025608210356592312,0.8229345824304857,-0.023149984344014198,0.041441604404444624,0.0022903479177790505,0.0017931303378174997,0.7941162847830764,middle,null_a,12,0,4,4247
8,52,12,0.12134046178540561,0.2660430485623016,0.005629454081376848,0.0025482675614319264,0.8229753826727239,-0.02202275336603695,0.014514990200107457,0.0023527549436882854,0.0018351932572327103,0.8157542355829092,middle,null_a,12,0,4,4248
9,52,12,0.12234142486726758,0.2705020065203388,0.005623751609501077,0.0025538301618526784,0.8221417327474729,-0.01864106043210521,0.010455777296402721,0.0023663890101036887,0.0018294046205683241,0.8204814798955483,middle,null_a,12,0,4,4249
1,51,13,0.10003330295660089,0.1705609830356863,0.005932304622974933,0.0027909139203377833,0.8640400553904747,-0.009648579268832433,0.0043827413829344505,0.008897660120015503,0.004106474364741909,0.9107851607467189,middle,null_a,13,0,0,4201
2,51,13,0.09740332466281579,0.26328396111993824,0.005674589335899511,0.002654283550073103,0.8265038287346101,-0.05987683202873075,-0.1526233073553065,0.008985570706670694,0.0038913866101414085,0.9197838926288205,middle,null_a,13,0,0,4202
3,51,13,0.15105217249086844,0.27581035543116905,0.00565020836376086,0.002592802170597077,0.8229527406068078,-0.04470213330972825,-0.08202782123664874,0.008796934005607817,0.003951313394283182,0.9004746016711003,middle,null_a,13,0,0,4203
4,51,13,0.13815069439629166,0.28728592439390765,0.005634667195135566,0.002561022953352323,0.8206891696924238,-0.03286586830890628,-0.1857998259452209,0.008927140858847292,0.003831211703478468,0.9138028776625902,middle,null_a,13,0,0,4204
5,51,13,0.1459521837400867,0.29676708899964066,0.005625048142190131,0.0025764194858340565,0.8192881548140594,-0.07811176165606544,-0.10726878066414784,0.008801541734930215,0.0038627088097224717,0.9009462595491234,middle,null_a,13,0,0,4205
6,51,13,0.14948724646641956,0.3114683023321094,0.0056086536565077135,0.0025657262598231504,0.8169002982865518,-0.039795647390584096,-0.11873558469505818,0.008809789275928872,0.0038722477759396056,0.9017904970062643,middle,null_a,13,0,0,4206
7,51,13,0.14926712084081564,0.316248031015396,0.005604404400849964,0.002557288128151966,0.8162813942809026,-0.059674502712477394,-0.10393474912364722,0.008785969001657267,0.003844469406138513,0.8993521983930491,middle,null_a,13,0,0,4207
8,51,13,0.15685527855979697,0.3105949511855889,0.005613999586134197,0.0025482573123195434,0.8176789328348673,-0.04563790639740006,-0.12236183529393832,0.008786727524682795,0.0038097149520828935,0.8994298425721273,middle,null_a,13,0,0,4208
9,51,13,0.1565817479704055,0.31765860740421825,0.005604728066849582,0.0025492466672651388,0.8163285362275847,-0.05466685213520656,-0.14683644769488796,0.008828681085344375,0.0038567778745804606,0.9037243065071003,middle,null_a,13,0,0,4209
1,51,13,0.03402752649125022,0.20041612371202025,0.006382351122375379,0.003154831920502433,0.8575029654351994,-0.05977566737060408,-0.10863747358106636,0.005068320728375203,0.0029349449603528494,1.0209438245425242,middle,null_a,13,0,1,4211
2,51,13,0.059633168427150114,0.19714268221539194,0.006304377612472809,0.003026140885669378,0.8470268078743225,0.12252304657367948,0.022421386889612767,0.004593623477582023,0.002607243359665512,0.9253225620578243,middle,null_a,13,0,1,4212
3,51,13,0.07194760367768732,0.2128593287539707,0.006259761301088077,0.0029540806948121605,0.8410323681160553,0.06569379987101506,0.042188776295382355,0.004421539428780464,0.0025154852164083127,0.8906585862871851,middle,null_a,13,0,1,4213
4,51,13,0.07408841391457478,0.23962697895935023,0.006211577263118048,0.00295251675385442,0.8345585852335862,0.04523324776489333,-0.03867111207361108,0.004585754837089141,0.0025774886128146985,0.9237375321535843,middle,null_a,13,0,1,4214
5,51,13,0.08154999734004574,0.2367807869236881,0.006216795735650304,0.002949503065104044,0.8352597148934326,0.08319528572693129,0.021618882498307134,0.004487190310343403,0.002544017079412594,0.9038830576060991,middle,null_a,13,0,1,4215
6,51,13,0.07326428103083685,0.24611736306526602,0.006203431197483219,0.002939305702270315,0.8334641178022961,0.05603257501991679,-0.044232990947881815,0.004487664067616164,0.0024666455204943967,0.9039784895228777,middle,null_a,13,0,1,4216
7,51,13,0.0810008361973821,0.2533821407169664,0.006193741674317897,0.0029422214029529155,0.832162278607209,0.04553674173927338,0.0017163646233828806,0.004451145504240081,0.0025302809587738726,0.8966223248762238,middle,null_a,13,0,1,4217
8,51,13,0.08146916931852301,0.25210090224993054,0.006196807910160726,0.0029413815724393592,0.8325742437713838,0.048925757786517275,-0.02300858771204375,0.004451943947443396,0.002415053872198344,0.896783160328706,middle,null_a,13,0,1,4218
9,51,13,0.07380817167591774,0.2541592499665878,0.006193829887470939,0.0029414432160615976,0.8321741305155222,0.04844522566041553,-0.023938689538979485,0.004465681302188452,0.0024296193222019835,0.8995503623753315,middle,null_a,13,0,1,4219
1,51,13,0.0015587084843317162,0.12531132281966073,0.006025694497256892,0.0028121578443237524,0.8765845088276397,-0.17325712262421122,0.1345198041675966,0.00818340479707905,0.0038095479545868505,0.8894930413468407,middle,null_a,13,0,2,4221
2,51,13,0.07128158572143146,0.14221558816779414,0.005890093846433666,0.0027132028684931204,0.8568580806204519,-0.22525575690132651,0.023040300859611052,0.00817626976496729,0.0038259704557513353,0.8887175008999767,middle,null_a,13,0,2,4222
3,51,13,0.057072159535326565,0.14839156129540057,0.005851910737256856,0.00267542961203348,0.8513034143461322,-0.03989681204871078,0.027491036496666225,0.008096012117311015,0.003578496000947828,0.8799939169058664,middle,null_a,13,0,2,4223
4,51,13,0.07951397941837753,0.17027288384804315,0.005812571304986718,0.0026428898823345286,0.8455805326219135,-0.02932510527447236,0.024428866963355132,0.008103906029943753,0.0035762418783660257,0.8808519436722225,middle,null_a,13,0,2,4224
5,51,13,0.08285135730959545,0.1877884062881024,0.005785276498350838,0.002639164483184441,0.8416098360193308,-0.256717965578725,-0.07804075619371087,0.008193675360417223,0.0036799119924904164,0.8906093975392262,middle,null_a,13,0,2,4225
6,51,13,0.08856803545331961,0.20962974235953397,0.005756202125144995,0.0026249359361869835,0.8373802579735607,-0.161977263243086,0.004152255145823569,0.008110017190148722,0.0035863057840622016,0.8815161946303096,middle,null_a,13,0,2,4226
7,51,13,0.07104523684545566,0.20104952975686954,0.005767341973401527,0.002624965633800704,0.8390008211164173,-0.17578623907737828,0.013022951778046627,0.008077454248638184,0.00357695028823543,0.8779767742304113,middle,null_a,13,0,2,4227
8,51,13,0.08184909807786599,0.2019688903771467,0.005766363245507714,0.0026240445412750208,0.8388584412280133,-0.17371236358578132,0.010192658897100457,0.008081557128288473,0.003573090719230162,0.8784227356595367,middle,null_a,13,0,2,4228
9,51,13,0.0825112866882219,0.21039110339326864,0.005756017160193106,0.0026171699122662035,0.8373533503014948,-0.1402774440749124,0.01092197930403718,0.008070781153986033,0.0035611051526126423,0.8772514439547471,middle,null_a,13,0,2,4229
1,51,13,0.05185840215313002,0.09039786837271242,0.005659800408025023,0.0026837639731168783,0.8845375206811158,-0.04702892044664196,-0.1448721654755079,0.002459173203460793,0.00194282905427706,0.8008180244624082,middle,null_a,13,0,3,4231
2,51,13,0.047494759560723784,0.131081222753685,0.005479704738906895,0.002562932372672763,0.8563914085989154,-0.11784418113532037,-0.12746218471923088,0.002152338520359513,0.0017205728661774285,0.7008987733856983,middle,null_a,13,0,3,4232
3,51,13,0.08716237727769904,0.17623624183908126,0.005381406250799695,0.002484508967491187,0.841028905561925,-0.07755535603636869,-0.13906854877296979,0.0021735468792908985,0.0016796792315950204,0.7078051743165559,middle,null_a,13,0,3,4233
4,51,13,0.07874444559553576,0.18224282412847842,0.005367646490022533,0.0024917338177863468,0.838878472012053,-0.1194628156653473,-0.14195295899349603,0.002149457769700672,0.0016677769510027802,0.6999606706736424,middle,null_a,13,0,3,4234
5,51,13,0.10583603844366817,0.19177896170959735,0.005351174842763161,0.002470148082445561,0.8363042133848971,-0.05952275572528737,-0.12775604096578233,0.0020919800088097253,0.0016010935547297635,0.6812433119847815,middle,null_a,13,0,3,4235
