q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
7,51,13,0.5033756301744551,0.5263780876990848,1.952767829714123,1.6091318928018743,0.17337499289991132,0.46456075569999616,0.4298827019195764,2.4710111146712155,1.792421684571204,0.2196935103917035,middle,null_b,22,0,0,4207
8,51,13,0.519716231469054,0.5386110086150468,1.813294581060071,1.511475778252155,0.1609919675718753,0.4357794104629547,0.3834941057112964,2.154850756774736,1.6371047761773347,0.19158421599777004,middle,null_b,22,0,0,4208
9,51,13,0.5878633122804404,0.6111061308016439,1.599417701961495,1.33214068997842,0.14200307302387405,0.43395844661667443,0.46334000421580285,2.3322356030117177,1.8333300482500174,0.20735520922751127,middle,null_b,22,0,0,4209
1,51,13,0.33600373250050686,0.3778735770709027,6.202032087270303,5.299326441118832,0.5545199086460386,0.5827210763919624,0.5784019426176457,5.74643131587276,4.879924799200863,0.535926086557565,middle,null_b,22,0,1,4211
2,51,13,0.4737328694417044,0.5075886089016276,4.347206444489606,3.577460042262368,0.3886810784825894,0.6262724617154997,0.6368179562092567,4.239394423203562,3.395159587399083,0.3953761800520854,middle,null_b,22,0,1,4212
3,51,13,0.47211000911960777,0.4875837722965263,3.4129697540647537,2.7530602259691332,0.30515154542979017,0.4225774225774226,0.4235893361090725,3.9460422479457575,3.242765048127541,0.36801744649604246,middle,null_b,22,0,1,4213
4,51,13,0.49554362959074744,0.49976867614911114,2.818687336965674,2.2734846975461505,0.2520171167453411,0.515825946205693,0.44294075323376725,2.92462783051036,2.0649981338397163,0.272757866871799,middle,null_b,22,0,1,4214
5,51,13,0.5778312083620396,0.5788733336631078,2.401023156898631,1.9484109624075987,0.21467401698117416,0.24918119854828716,0.231566367536976,3.983559079650328,2.9570833837837727,0.3715163569833099,middle,null_b,22,0,1,4215
6,51,13,0.5456639616386832,0.5632453708253906,2.102054669981076,1.7337276173401353,0.18794342679383227,0.3985002339432719,0.31759868534088403,3.213825450844258,2.1990485355793226,0.29972913658474193,middle,null_b,22,0,1,4216
7,51,13,0.5745569529145275,0.6041971111296238,1.909246134229871,1.598277201498344,0.17070453313341727,0.34758911974101847,0.3470458628393284,2.3409991917610156,1.8407362772797335,0.2183272480799427,middle,null_b,22,0,1,4217
8,51,13,0.5388133853509484,0.5683108058725532,1.7348942325151901,1.4441135595526744,0.15511583587247801,0.5624628536020941,0.5399733082065916,2.394166145298382,1.8655854963964942,0.22328572679085396,middle,null_b,22,0,1,4218
9,51,13,0.5890928617204254,0.6140234568519467,1.625701812085808,1.3516644743762347,0.14535300811710108,0.533428596719736,0.5318714763937333,2.5799032557207613,2.0650918115415893,0.24060801905287463,middle,null_b,22,0,1,4219
1,51,13,0.21226290790151348,0.24249834517336363,6.361479009129491,5.470125531901521,0.5538865098003872,-0.015844914579091793,-0.012047575960294203,7.397105232728909,6.439756105695152,0.6352022797790885,middle,null_b,22,0,2,4221
2,51,13,0.3837293233850495,0.39753828026947535,4.462764259773432,3.7132140318932714,0.38856764541082195,0.11354468316493632,0.13114981317092758,5.530713516314797,4.400039660934295,0.4749319799891682,middle,null_b,22,0,2,4222
3,51,13,0.42039638094695353,0.43740530987489035,3.484812406738725,2.840197572691095,0.303418525551612,0.12075266505646252,0.08234311489140703,4.30314172494306,3.429946197237589,0.3695182571963992,middle,null_b,22,0,2,4223
4,51,13,0.4462750593630966,0.46207675806650655,2.9235967526175055,2.3542331902474904,0.2545541373393053,0.20396059636565966,0.1864134716078714,3.259234162979414,2.469229882599032,0.2798761009236929,middle,null_b,22,0,2,4224
5,51,13,0.4591502673212844,0.4649760307632139,2.5187667756476033,2.069293154361747,0.21930606646071982,0.2453369415394732,0.21703425490274636,2.938298093423362,2.279699988313525,0.2523167629622215,middle,null_b,22,0,2,4225
6,51,13,0.44921632642036197,0.4959326739112031,2.19056897215838,1.834592453767076,0.1907302689711868,0.28403242327292955,0.2593215995420552,3.060134862466073,2.3095353167192076,0.26277909802735316,middle,null_b,22,0,2,4226
7,51,13,0.5405736903678198,0.561188508105294,1.94713078118244,1.5988425480383053,0.16953439144675014,0.43992716144614874,0.40691808083085107,2.6464733354294827,2.0322415116801134,0.22725726390933215,middle,null_b,22,0,2,4227
8,51,13,0.5678412684243007,0.5934291600425188,1.7792448619962717,1.4730682893729874,0.15491676153879866,0.3675944308855701,0.3579738891714416,2.765025386187486,2.1800945784390784,0.23743753450772528,middle,null_b,22,0,2,4228
9,51,13,0.4873345413753001,0.5287001692702601,1.6699970962652952,1.4038128734755946,0.1454046868188506,0.37389193085395617,0.31713060259348713,3.2114653744046713,2.5018870355762957,0.2757741120442177,middle,null_b,22,0,2,4229
1,51,13,0.19074696621100468,0.21956007992173812,6.3666530077567565,5.4687726781186665,0.5531188987054062,0.08056500461563752,0.021530342163630027,8.541487246134324,7.965051392748631,0.7258667478306502,middle,null_b,22,0,3,4231
2,51,13,0.31984121637813706,0.33146261412572053,4.521087019433802,3.7436007370154627,0.392780738968156,0.2797329253025455,0.14972376054453643,5.3870591854497345,4.4296647161586264,0.4577993291605434,middle,null_b,22,0,3,4232
3,51,13,0.3237768780965202,0.3399311110139829,3.56815445464374,2.938974202943324,0.3099923397676612,0.22836657013872202,0.24094764561421597,4.2263275042667825,3.4752155339225603,0.359158834098564,middle,null_b,22,0,3,4233
4,51,13,0.3630733374915363,0.37521009151616125,2.9448903085028415,2.4031583660446594,0.2558447087131638,0.47763628776287,0.41317237114602584,5.031090556290182,4.039599866398989,0.42754864988982055,middle,null_b,22,0,3,4234
5,51,13,0.4490915226846333,0.4781904694065906,2.4943236794793657,2.0390953323092824,0.2167006062569374,0.33385601740032117,0.33134721726938127,2.9891981583762397,2.185747242031668,0.2540259656564976,middle,null_b,22,0,3,4235
6,51,13,0.4563982028920867,0.4730743322129951,2.210991915793487,1.823153124924789,0.19208545086724368,0.35788262370540846,0.31173617964356454,3.0522146932507503,2.495852757617436,0.2593811931374752,middle,null_b,22,0,3,4236
7,51,13,0.5112052837397079,0.5185643450206959,1.9788644039913934,1.6494154502342424,0.1719187928868618,0.4239937277911961,0.4111692342761693,2.687664679258713,2.0467956122654214,0.22840125656989715,middle,null_b,22,0,3,4237
8,51,13,0.5041734105702793,0.5350292484303794,1.7950589013113367,1.4980218524932067,0.15595023026934168,0.4416216694697707,0.34859030746423236,2.5796915370270455,1.8467378505358465,0.21922555784831593,middle,null_b,22,0,3,4238
9,51,13,0.5152754666737378,0.5334479271522001,1.6901183403695836,1.3830278144443529,0.14683325665276295,0.37586464168742645,0.338703354903727,2.6282240497914127,2.0995703858126276,0.22334991420326622,middle,null_b,22,0,3,4239
1,52,12,0.23884444993209036,0.2958282318948797,6.345263781640492,5.441339039105167,0.5577594336437173,0.2280555265629893,0.2830697683932218,6.206799474921429,5.296202456945054,0.5420824644716188,middle,null_b,22,0,4,4241
2,52,12,0.3756673169527103,0.3964120753950545,4.4847175325647495,3.6931197198011247,0.3942142670652943,0.39058553386911604,0.378870149556966,4.791759882983512,3.4996924694288767,0.41849732974607173,middle,null_b,22,0,4,4242
3,52,12,0.4362273367082356,0.44075402355673765,3.4689909819967393,2.8205223788101197,0.30493018289200713,0.23648888425007833,0.14245253005420772,3.380276514859377,2.434958997654005,0.2952227844921157,middle,null_b,22,0,4,4243
4,52,12,0.43076202000246944,0.44997354790207417,2.9040544524560272,2.3329771041402307,0.2552713050888515,0.2683435967018057,0.26324105119358665,2.836673216343291,2.2988964561742975,0.2477461716346927,middle,null_b,22,0,4,4244
5,52,12,0.5295042844795653,0.5475258586873752,2.4166861620924234,1.9718636536682466,0.21243080688992064,0.4291201335977456,0.43566576278519253,3.1112785198746202,2.4330979541018487,0.27172934046376535,middle,null_b,22,0,4,4245
6,52,12,0.4944361032226201,0.5159811361901346,2.1714485416712854,1.8227100484188496,0.19087400468573187,0.3551821313015343,0.3561725868296484,3.602161716654579,2.891012662042051,0.314601544431907,middle,null_b,22,0,4,4246
7,52,12,0.507993628843067,0.5323009987201829,1.9816473752307677,1.6501099157110992,0.17419016068147042,0.5092787809205721,0.3853229072016879,2.398623883161427,1.7379629852965754,0.20948831216125124,middle,null_b,22,0,4,4247
8,52,12,0.5525326583528831,0.5807484640597966,1.8109060929644119,1.5081177813878657,0.15918171277863738,0.376724767769544,0.364550666853398,2.0389487168218405,1.5319781696696755,0.17807540743210812,middle,null_b,22,0,4,4248
9,52,12,0.5797720706260032,0.5989169763486216,1.6260379122622974,1.3604107636019906,0.14293148657598495,0.35405490032355713,0.31723571335129874,2.243447140752687,1.6683670398415669,0.19593566054208933,middle,null_b,22,0,4,4249
1,51,13,0.24770770413337123,0.27308427880547737,6.288424974597586,5.4454726417455825,0.5564113105433589,0.21261017463549106,0.224615961511304,6.776698488271373,5.883350272995602,0.5981478323343941,middle,null_b,23,0,0,4201
2,51,13,0.3634414076313181,0.35944675558873596,4.502074386848731,3.7109639851605465,0.39835175260407624,0.3155705054439231,0.30974803141743873,4.576958369750137,3.8357048445946007,0.40398694619349207,middle,null_b,23,0,0,4202
3,51,13,0.4083009595764364,0.41610736119957326,3.4973446219258366,2.837284011542009,0.3094514305837052,0.36956714171904037,0.30236560808088997,3.537173427643257,2.8021200954774788,0.3122099385117143,middle,null_b,23,0,0,4203
4,51,13,0.39146801969123773,0.4043206469849151,2.9073883735306496,2.3746091946323804,0.25725102576710557,0.2419985078212926,0.20249698349271303,4.0279686603759535,3.2259172675956957,0.3555301637050298,middle,null_b,23,0,0,4204
5,51,13,0.3860692184329723,0.4061186919136849,2.5175487595665973,2.0746025727634816,0.22275730573646524,0.11708544619937024,0.0660277336854963,4.068449015326177,3.202955299755962,0.35910317740890196,middle,null_b,23,0,0,4205
6,51,13,0.4590353045927609,0.48296823016858426,2.196724444292467,1.8021012230921896,0.1943701852035884,0.3545947723162913,0.2940012118221033,2.461793698393651,1.9847006340346967,0.21729114359996393,middle,null_b,23,0,0,4206
7,51,13,0.43728412577186015,0.4550095042518272,1.9980625536399934,1.6783243967522008,0.17679221880031779,0.27452294540902134,0.19837157647957196,2.941148003412656,2.2391616469061373,0.25960153101996214,middle,null_b,23,0,0,4207
8,51,13,0.5322401278227425,0.5490178223445277,1.7538373313105193,1.4593002707185885,0.1551827257121408,0.43995245261068044,0.3341914209052591,2.8202853165123276,2.142958981557932,0.24893354065493956,middle,null_b,23,0,0,4208
9,51,13,0.4930205024002998,0.5308740777076889,1.6808788671857966,1.38911826840335,0.1487272277451852,0.24055691144298738,0.27254093738684615,2.2385652507628095,1.8902847165213619,0.19758780099192955,middle,null_b,23,0,0,4209
1,51,13,0.26995542147263296,0.30180902331131554,6.303855125421731,5.414523036349377,0.5561969338534829,0.27649565624249167,0.3297884819562088,6.584292459762766,5.840314990576971,0.5815908093036682,middle,null_b,23,0,1,4211
2,51,13,0.32476369641736275,0.34141919539770493,4.4934117551474735,3.6938709542558934,0.39645927627294936,0.23286839742535945,0.21975391161409905,5.194728044372338,4.4535008665954745,0.45885053039515583,middle,null_b,23,0,1,4212
3,51,13,0.36728710030893347,0.3976829472861485,3.521367851889224,2.8871877066604235,0.3106946405371241,0.12844117907409044,0.12162860754242678,4.36203570441773,3.4083513501516203,0.3852987835894535,middle,null_b,23,0,1,4213
4,51,13,0.39268035766255405,0.38862347315651335,2.9190185263177737,2.384890866219793,0.25754861460126616,0.28630862808078,0.29141734614215437,3.997571239173231,3.2106586551568,0.3531056231854555,middle,null_b,23,0,1,4214
5,51,13,0.4733574700162216,0.4711708969438363,2.4578754675635484,2.0094452427982015,0.21686139222006373,0.36218212167579256,0.43324930597358685,2.8010005564716045,2.1830208508553253,0.2474124881987761,middle,null_b,23,0,1,4215
6,51,13,0.42060263034064044,0.42291618641068396,2.235666798928677,1.829311998387082,0.1972556465753125,0.2809721923645974,0.293970926649503,2.995531370276236,2.176941027978614,0.2645954025554104,middle,null_b,23,0,1,4216
7,51,13,0.49696378163472055,0.502561840718168,1.9371874411891996,1.6019206328424411,0.1709204437049661,0.363143185927996,0.4180127335228735,2.5701985318770055,1.999047685791831,0.22702573638099086,middle,null_b,23,0,1,4217
8,51,13,0.5411755564863108,0.5384550073422877,1.798086090289584,1.5014950073943982,0.15864735948492423,0.39354316569506437,0.3926067215444302,1.7176608466534158,1.3903953536884344,0.15172104945508108,middle,null_b,23,0,1,4218
9,51,13,0.5159107675112693,0.5309158938134452,1.68698602084224,1.3594776303449543,0.14884486295731125,0.44103997268554224,0.44126158864421683,2.0764328314644955,1.6387523565760924,0.18341139284078134,middle,null_b,23,0,1,4219
1,51,13,0.20114224035346592,0.24282694573442062,6.222097925684839,5.357909124992195,0.5619343467738069,0.39442835645367286,0.4259105779271354,6.639510945854203,5.776686739710159,0.6065169614546861,middle,null_b,23,0,2,4221
2,51,13,0.4299232994368967,0.43870497155945576,4.3557684338284375,3.58254898944851,0.39338112623676663,0.23496756408148814,0.21231768382426314,5.117776658618525,4.055089818715134,0.46750707600342367,middle,null_b,23,0,2,4222
3,51,13,0.46339532371807907,0.4654987567389789,3.411477376273451,2.762515113072388,0.3080996689326203,0.09998861897596076,0.0838777251575782,4.897191847738142,4.149578383532797,0.4473567320504905,middle,null_b,23,0,2,4223
4,51,13,0.3920972676917015,0.40425601109032117,2.838031137999193,2.3037217139190904,0.25631020159165513,0.2924290898974443,0.29924743567068035,4.157163468682449,3.294108675906705,0.3797554030496916,middle,null_b,23,0,2,4224
5,51,13,0.4317193861912633,0.43891810965572975,2.4510823334446767,1.9758750280030033,0.2213638175393156,0.15707077732394187,0.15209547844117913,3.119726072025643,2.3111690974680212,0.2849858661589299,middle,null_b,23,0,2,4225
6,51,13,0.4407248136508522,0.45792168784642123,2.172612270383587,1.786431964685392,0.19621443949170622,0.21185143969954093,0.22528044107343084,2.847975456803817,2.0973100165247067,0.2601615441927616,middle,null_b,23,0,2,4226
7,51,13,0.4633514715311602,0.4782601797690549,1.9575200572951366,1.6390412048712688,0.17678888500805712,0.4123850832711592,0.3380920791040505,2.5514844427419523,1.8639100465983107,0.23307719559932988,middle,null_b,23,0,2,4227
8,51,13,0.48674539856737986,0.51466142270837,1.743685691009189,1.4414994319242116,0.15747693004176505,0.5207830144539005,0.4374599916173448,2.6266307044504145,2.0740142982521403,0.2399417798567825,middle,null_b,23,0,2,4228
9,51,13,0.5269119841726957,0.5556305931755423,1.5988714752316244,1.3252326910414223,0.14439836992932994,0.3958446616674465,0.30640278783013725,2.278438413818674,1.6835728639786818,0.20813453805265886,middle,null_b,23,0,2,4229
1,51,13,0.3713547303456968,0.40781643156556346,6.179482714569205,5.3140791572976855,0.5519065526880782,0.3342859671973596,0.37007717605457907,6.544876471861754,5.482008337847997,0.5813476018719227,middle,null_b,23,0,3,4231
2,51,13,0.4142624276274212,0.43749387813974927,4.421425129588731,3.6381479523450158,0.3948896071003691,0.3390407061293137,0.26783308504669845,4.7125710151110365,3.711809355450055,0.41859336384184126,middle,null_b,23,0,3,4232
3,51,13,0.4624126641492354,0.462267180180872,3.440739476491779,2.7641868275817045,0.3073018812223904,0.29680446136142336,0.3658478330034727,4.015830496253707,3.272393713352179,0.35670549911190724,middle,null_b,23,0,3,4233
4,51,13,0.42317549785202513,0.4324781236681243,2.8498180090676692,2.2955389340471646,0.2545250639612134,0.27277785505633606,0.22115279784185354,3.7616241318345094,2.8553847510923824,0.3341256596037,middle,null_b,23,0,3,4234
5,51,13,0.4206051420621447,0.4234335902901074,2.4763680889625985,1.9920111685172774,0.22117122715527995,0.37151456138797906,0.3261258585987296,3.562206222242703,2.6352408279129276,0.31641239579957336,middle,null_b,23,0,3,4235
6,51,13,0.4704381084645343,0.4776901704860177,2.1535639803279616,1.7921640896934117,0.19234070670248338,0.49319035394984756,0.4809555682308549,3.254178136129898,2.46490692375501,0.2890518505026904,middle,null_b,23,0,3,4236
7,51,13,0.516143822326256,0.5290673758632047,1.9556620899369532,1.6099446094328835,0.17466554599062603,0.4349953843624729,0.4237059508117392,2.5355795771287997,1.8590401213440253,0.2252224488661652,middle,null_b,23,0,3,4237
8,51,13,0.5304879344310571,0.5505333037532556,1.7802710586864967,1.4631018262756874,0.15900089186001007,0.29667800553876505,0.3245692183442859,2.6208982311402886,1.9425529127594048,0.23280086461133057,middle,null_b,23,0,3,4238
9,51,13,0.5178284874676625,0.545693272037583,1.631362368817139,1.3529421886808808,0.14570144828404002,0.4328203442127493,0.46874365659665596,2.3827299933055355,1.8359071495832524,0.21164560912216016,middle,null_b,23,0,3,4239
1,52,12,0.14510843313989383,0.16077014590572042,6.396482597027828,5.539366411723919,0.5641339661768255,0.06648575305291725,0.08649664025653407,7.436131762984295,6.33084139826252,0.6455039461654452,middle,null_b,23,0,4,4241
2,52,12,0.3372547228052846,0.35275907351097213,4.485187874047452,3.6831351237901537,0.3955684684595704,0.07842605156037993,0.11380959172525557,5.112601097247176,4.242203866714149,0.4438065769451061,middle,null_b,23,0,4,4242
3,52,12,0.3806942091616249,0.37878028571071987,3.4958131550904947,2.84639012305919,0.3083111554326243,-0.00878822669867446,-0.02044813200305309,4.763412128708698,3.7782492492881437,0.41349473413039917,middle,null_b,23,0,4,4243
4,52,12,0.3285981479194962,0.3337504519592244,2.9201652176239072,2.3802347811126388,0.25754222904870366,0.35392965243711516,0.3386935788004614,3.913242674823163,2.6654171834993874,0.33969457096973554,middle,null_b,23,0,4,4244
5,52,12,0.3843103593036177,0.4229477947324337,2.506235651428163,2.0452816816976704,0.2210359579295794,-0.03767873917127649,0.00970827611580542,3.845726210772442,3.18296631240006,0.3338337087143326,middle,null_b,23,0,4,4245
6,52,12,0.4114748487467589,0.43223402547771256,2.227492451530479,1.8394747249918912,0.19645236772702543,0.03884771944473438,0.04236466043483959,3.429668968056589,2.7177507260325884,0.297717270683921,middle,null_b,23,0,4,4246
7,52,12,0.4818370169156686,0.49908539006596786,1.9575568830422605,1.6280912535764178,0.17264556132154676,0.2989040809936333,0.31494887189726967,2.849878320262773,2.32617403622772,0.2473877226030611,middle,null_b,23,0,4,4247
8,52,12,0.46896866279787636,0.48449814551309134,1.813921527240579,1.5035516308856633,0.15997772681680303,0.2562780503079011,0.28578309154914155,2.832603285022125,2.2643039929421676,0.24588813871006265,middle,null_b,23,0,4,4248
9,52,12,0.4656153105321645,0.5005744104039005,1.6723008159405988,1.3832236889300706,0.14748757268184706,0.2600354869011586,0.16749127164970978,2.8585381346403307,2.252047472112982,0.24813945005114094,middle,null_b,23,0,4,4249
1,51,13,0.21938470893594747,0.23592301208173505,6.342682623371465,5.4911937592996685,0.5577659198430207,0.2405316202784557,0.16653950578369844,7.314079542594415,6.586706469346201,0.6393193657476597,middle,null_b,24,0,0,4201
2,51,13,0.34161071841329027,0.35091576860820256,4.484853407011243,3.6941910597708865,0.394391227570686,0.1918208373904576,0.14811222568817584,5.061108292447579,4.327991875058077,0.44238848164892497,middle,null_b,24,0,0,4202
3,51,13,0.33648170075004113,0.3363957867337436,3.55827664053478,2.868142047714713,0.31290946769915023,0.13200723327305605,0.08892405055757409,4.640094049756232,3.424794295451039,0.4055878757708151,middle,null_b,24,0,0,4203
4,51,13,0.40311651933704384,0.4036704561286654,2.905367352703751,2.3545062685777967,0.255493612117912,0.24629800579167666,0.2878360494768515,3.233606936281478,2.4697061853900975,0.2826476692715051,middle,null_b,24,0,0,4204
5,51,13,0.40283211834638794,0.4297105851192117,2.526770173785609,2.0792828456671444,0.2222003486380182,0.28324839717244776,0.35797624037850606,3.661179372743864,2.8438575263089225,0.3200215229872593,middle,null_b,24,0,0,4205
6,51,13,0.4836690338337945,0.4843895096835844,2.203267588535455,1.8290946929963283,0.19375202042295533,0.4498665891070954,0.3781042688152075,2.6185285282463444,1.8539538373607194,0.22888402951067519,middle,null_b,24,0,0,4206
7,51,13,0.5052994853194407,0.539173566930071,1.9895202202384836,1.6401151857774698,0.17495540003824925,0.2511539093817574,0.2688351819653635,2.2087521583144163,1.59999149451941,0.19306571944204673,middle,null_b,24,0,0,4207
8,51,13,0.5065079527690947,0.5102527907476797,1.849109289542819,1.5326410135940287,0.1626078750924318,0.1640764298992147,0.11834197832998458,2.424363869476468,1.8585564310893163,0.21191221155703335,middle,null_b,24,0,0,4208
9,51,13,0.5747698316059552,0.5840490501534608,1.6401373854411665,1.3667638216548834,0.14423120180862034,0.13011039593318072,0.09580563999162535,2.8972995831777197,2.1808902350382127,0.2532512424989433,middle,null_b,24,0,0,4209
1,51,13,0.2528799151713414,0.27988171926549665,6.316299627928139,5.462758039413988,0.5620494522749312,0.3730826135889427,0.33050892724690006,6.309856351738488,5.599231319225152,0.5681669222631907,middle,null_b,24,0,1,4211
2,51,13,0.40462952272515024,0.4111903763372523,4.43773296930424,3.617767200591866,0.3948871224714213,0.3675185573919751,0.36247146611405423,4.281106007672804,3.4663056311574283,0.38548941349381816,middle,null_b,24,0,1,4212
3,51,13,0.4021568358435999,0.4098775491040555,3.468369661751288,2.7991624891547655,0.3086293215183867,0.16266012468544114,0.23502902656988425,3.9990823698995275,3.117925122860016,0.3600947779669787,middle,null_b,24,0,1,4213
4,51,13,0.4558674061394379,0.461553560852322,2.8313621292487254,2.2721898393846547,0.25194585875879766,0.33592989289191816,0.3317331969610314,3.0809475143401506,2.2758345504559023,0.27742192045224234,middle,null_b,24,0,1,4214
5,51,13,0.4129905083279626,0.42899295822041145,2.482407688282416,2.022892392407629,0.22089450528170604,0.18539688159941323,0.1911385760050765,3.397106785688994,2.5406889962251937,0.30589027696209437,middle,null_b,24,0,1,4215
6,51,13,0.40009360074300837,0.42238590632333206,2.202083507501464,1.822446815131595,0.1959501452056413,0.0909090909090909,0.0497654671488979,3.940658858436224,3.0429956623533214,0.3548340707740538,middle,null_b,24,0,1,4216
7,51,13,0.47694713180345055,0.4929197734110684,1.96782265559748,1.6340901820728297,0.17510468326461529,0.25418884912555795,0.2225740738991794,2.6072684636132326,1.9877843282264998,0.23476979758451452,middle,null_b,24,0,1,4217
8,51,13,0.5574161830298872,0.5825505951671994,1.7427769685139392,1.441996984150267,0.15507922332556082,0.07808647049153378,0.1459874450432046,2.2665364923612534,1.9323219809377388,0.2040888082511253,middle,null_b,24,0,1,4218
9,51,13,0.5504583438811911,0.5821168146225835,1.6087711723518177,1.3191977303159266,0.14315485482322424,0.28107335702272407,0.2747096984404866,2.1470760898974945,1.6537538525873863,0.19333207380003822,middle,null_b,24,0,1,4219
1,51,13,0.30789793944955907,0.3420350402672616,6.223614762728528,5.302993163939814,0.5542536450271917,0.4749301331579812,0.492116646297965,6.661824187478288,5.0442379794448176,0.5937452559885424,middle,null_b,24,0,2,4221
2,51,13,0.4838807184281136,0.4967963814206332,4.36185720337009,3.5877649495765462,0.3884519441232386,0.5007777033093488,0.5508944522847499,4.535705740182543,3.7251433766579383,0.4042517019370323,middle,null_b,24,0,2,4222
3,51,13,0.4599600298639569,0.47174879170104134,3.4541352543386705,2.8111806792923573,0.3076133610645917,0.4199977237951921,0.4136118409352651,4.168055252610038,3.231091581755572,0.37148429068226607,middle,null_b,24,0,2,4223
4,51,13,0.4787100308933509,0.5029533677126081,2.825179204489161,2.2874030927325726,0.2516007066055354,0.4510552738400839,0.4582705918465358,2.8516099638274506,2.227260368706653,0.2541540935791509,middle,null_b,24,0,2,4224
5,51,13,0.50882647759635,0.5096664286001877,2.458243818663434,1.9754679514160323,0.21892270791234425,0.5342884963138127,0.5265341398196848,2.4713984002519096,1.8731441719694413,0.22026715723980922,middle,null_b,24,0,2,4225
6,51,13,0.5316411028318547,0.5502890454410878,2.146004890274772,1.7415102259872104,0.1911157868903033,0.5586691789223435,0.5264891640585582,2.4845221501796155,1.8467758686757862,0.2214368314973499,middle,null_b,24,0,2,4226
7,51,13,0.5613072925733913,0.5906936677252643,1.9230616648409662,1.5681186563269773,0.17126123289849549,0.5125886771456392,0.5065588596939226,2.2812994421757913,1.802988799573322,0.2033242972438619,middle,null_b,24,0,2,4227
8,51,13,0.5510043344901525,0.5687523433233853,1.785322632941581,1.4701349736214404,0.15899467023302594,0.4130426535489827,0.43901328804161255,2.4217115779571636,1.8828468102431692,0.21583874331106845,middle,null_b,24,0,2,4228
9,51,13,0.5723179796601616,0.599878172957164,1.6114884463565395,1.3330221836034237,0.14351359770230013,0.4231844105261826,0.3608484449048849,2.3878926112462864,1.8422247633280342,0.21282457624782464,middle,null_b,24,0,2,4229
1,51,13,0.24781204351520447,0.2910876246099252,6.324766974202684,5.464172285940141,0.5579122772828073,0.41676045473513823,0.45299787992536356,6.4700761790444865,5.400722080569277,0.5645017441351549,middle,null_b,24,0,3,4231
2,51,13,0.3541307030695542,0.3664937591587546,4.486303817252404,3.7035581833364533,0.39574011018506655,0.13759658063455532,0.11483082429573042,4.613053984834686,3.67951101052543,0.4024801174154617,middle,null_b,24,0,3,4232
3,51,13,0.39754951508951686,0.4001695435781666,3.5092631452232843,2.8501272562609334,0.30955464460933163,0.22609036533087165,0.262161375330492,3.3471056216063477,2.688189045738485,0.2920285494197075,middle,null_b,24,0,3,4233
4,51,13,0.39600855335876456,0.40379651088397284,2.9069293935493876,2.3674637095400533,0.25642234796483054,0.27555988315481983,0.23752385662770778,3.170210587755294,2.2222945024814758,0.27659479680622373,middle,null_b,24,0,3,4234
5,51,13,0.41193937346630577,0.43216475839843793,2.49477075378371,2.0486646264725756,0.2200655357294768,0.26554458200027814,0.22839921451988796,2.8470583846349244,2.110485018515137,0.2484003865343022,middle,null_b,24,0,3,4235
6,51,13,0.4999519478853198,0.5161500540430641,2.155308287210556,1.773429159057098,0.19012130560205104,0.3043159372273296,0.34041836654708774,3.0145524676320155,2.1618542625718304,0.26301392420645675,middle,null_b,24,0,3,4236
7,51,13,0.49596687525209854,0.5278216779098917,1.9791218123829057,1.6216249004124952,0.1745797690049789,0.3179225837453685,0.27538252076878184,2.670226875658311,2.1054533557581276,0.2329721763443425,middle,null_b,24,0,3,4237
8,51,13,0.49995651839494243,0.5181153358119089,1.8004799252697763,1.4854003434578464,0.15882163871118282,0.28896420035660536,0.34420983890386114,2.830896237245772,2.137743548973133,0.24699027015581262,middle,null_b,24,0,3,4238
9,51,13,0.5501675194716062,0.5799788985664431,1.6468198814654773,1.3625075677351897,0.14526717491577326,0.264406479596353,0.21986515293226339,2.185006179691404,1.6121343685787115,0.19063760074059066,middle,null_b,24,0,3,4239
1,52,12,0.25264511668107176,0.26945982144658975,6.280876582034134,5.382316175118988,0.556548037793952,0.16973176077653693,0.22876103185191626,7.679509421227873,6.188156466333808,0.6811928391728909,middle,null_b,24,0,4,4241
2,52,12,0.37632665761205086,0.4001087280548423,4.4390850204079415,3.6926272646206506,0.3933470154110948,0.3237031625091327,0.35426970664342966,4.46489875188531,3.655128002668681,0.3960483529076723,middle,null_b,24,0,4,4242
3,52,12,0.41939192492900357,0.41611668371981364,3.4813986868904756,2.842501496672955,0.30848649589924476,0.32791984135267727,0.30538178323599247,3.7718466655037184,2.918740804353658,0.3345727960040013,middle,null_b,24,0,4,4243
4,52,12,0.4515997530559328,0.46003878203363757,2.881434740872325,2.309861469468413,0.25532373230369293,0.3328462582193926,0.4015161524235429,3.2245146688968425,2.607503478592965,0.28602299727490593,middle,null_b,24,0,4,4244
5,52,12,0.46593347326830475,0.47820997816486555,2.494315285277853,2.0534272059625915,0.22102110422479662,0.06168458407264379,0.05010134115115008,4.178425325853221,3.0841842716460675,0.3706374007592234,middle,null_b,24,0,4,4245
6,52,12,0.4708250895172244,0.4852295978151444,2.2147297260512393,1.8278909707339215,0.19624704723597056,0.470451936123578,0.4407634275461937,3.1587013380139086,2.4311712854994596,0.28018518039618107,middle,null_b,24,0,4,4246
